Assignments,Due Date,Days Left,Points,Course Name,Link
Week 2 Friday Section Participation,Oct 4 at 1pm,3,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711805
Week 3 Friday Section Participation,Oct 11 at 1pm,10,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711804
Week 4 Friday Section Participation,Oct 18 at 1pm,17,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711803
Week 5 Friday Section Participation,Oct 25 at 1pm,24,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711801
Week 6 Friday Section Participation,Nov 1 at 1pm,31,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711800
Week 7 Friday Section Participation Copy,Nov 8 at 1pm,38,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9712571
Week 8 Friday Section Participation,Nov 15 at 1pm,45,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711799
Week 9 Friday Section Participation,Nov 22 at 1pm,52,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711798
Week 11 Friday Section Participation,Dec 6 at 1pm,66,-/100 pts,COM 200 A Au 24: Introduction To Communication,https://canvas.uw.edu/courses/1746329/assignments/9711797
Homework Quiz: Asymptotic Analysis,Oct 2 at 2:30pm,1,-/3 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693189
Homework Quiz: Iterative Sorts,Oct 4 at 2:30pm,3,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693183
Project Quiz: Deques,Oct 4 at 11:59pm,3,-/2 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9694168
Homework Quiz: Merge Sort,Oct 7 at 2:30pm,6,-/3 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693178
Project Code: Deques,Oct 8 at 11:59pm,7,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693214
Homework Quiz: Binary Search Trees,Oct 9 at 2:30pm,8,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693174
Homework Quiz: Tries,Oct 11 at 2:30pm,10,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693185
Project Analysis: Deques,Oct 11 at 11:59pm,10,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693217
Homework Quiz: 2-3 Trees,Oct 14 at 2:30pm,13,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693181
Homework Quiz: Left-Leaning Red-Black Trees,Oct 16 at 2:30pm,15,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693158
Exam 1,Oct 18 at 2:30pm,17,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693998
Group Analysis of Exam 1,Oct 18 at 3pm,17,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9694088
Project Quiz: Autocomplete,Oct 18 at 11:59pm,17,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693161
Homework Quiz: Quicksort,Oct 21 at 2:30pm,20,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693165
Project Code: Autocomplete,Oct 22 at 11:59pm,21,-/5 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693213
Homework Quiz: Counting Sorts,Oct 23 at 2:30pm,22,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693184
Homework Quiz: Binary Heaps,Oct 25 at 2:30pm,24,-/2 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693160
Project Analysis: Autocomplete,Oct 25 at 11:59pm,24,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693224
Homework Quiz: Hash Tables,Oct 28 at 2:30pm,27,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693190
Homework Quiz: Affordance Analysis,Oct 30 at 2:30pm,29,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693159
Exam 2,Nov 1 at 2:30pm,31,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9694055
Group Analysis of Exam 2,Nov 1 at 3pm,31,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9694158
Project Quiz: Priority Queues,Nov 1 at 11:59pm,31,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693171
Homework Quiz: Graph Data Type,Nov 4 at 2:30pm,34,-/3 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693167
Project Code: Priority Queues,Nov 5 at 11:59pm,35,-/6 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693215
Homework Quiz: Graph Traversals,Nov 6 at 2:30pm,36,-/2 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693163
Homework Quiz: Shortest Paths Trees,Nov 8 at 2:30pm,38,-/3 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693157
Project Analysis: Priority Queues,Nov 8 at 11:59pm,38,-/5 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693225
Homework Quiz: Dynamic Programming,Nov 13 at 2:30pm,43,-/2 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693176
Exam 3,Nov 15 at 2:30pm,45,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9694069
Group Analysis of Exam 3,Nov 15 at 3pm,45,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9694161
Project Quiz: Shortest Paths,Nov 15 at 11:59pm,45,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693169
Homework Quiz: Minimum Spanning Trees,Nov 18 at 2:30pm,48,-/1 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693188
Project Code: Shortest Paths,Nov 19 at 11:59pm,49,-/5 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693216
Project Analysis: Shortest Paths,Nov 22 at 11:59pm,52,-/4 pts,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9693226
Final Exam,Dec 10 at 2:30pm,70,None,Data Structures and Algorithms,https://canvas.uw.edu/courses/1746565/assignments/9704760
Lab Week 2,Oct 1 at 11:59pm,0,-/0.1 pts,INFO 340 B Au 24: Client-Side Development,https://canvas.uw.edu/courses/1748989/assignments/9613402
Problem Set 01,Oct 2 at 11:59pm,1,-/3 pts  |  Not Yet Graded,INFO 340 B Au 24: Client-Side Development,https://canvas.uw.edu/courses/1748989/assignments/9613413
Problem Set 02,Oct 4 at 11:59pm,3,-/5 pts,INFO 340 B Au 24: Client-Side Development,https://canvas.uw.edu/courses/1748989/assignments/9613414
Lab Week 3,Oct 8 at 11:59pm,7,-/0.1 pts,INFO 340 B Au 24: Client-Side Development,https://canvas.uw.edu/courses/1748989/assignments/9613403
Project: Topic Proposal,Oct 11 at 10pm,10,-/1 pts,INFO 340 B Au 24: Client-Side Development,https://canvas.uw.edu/courses/1748989/assignments/9613426
